,duration,datetime,time_since_last_eruption,time_to_next_eruption,AIR_TEMPERATURE,PRECIPITATION,SOLAR_RADIATION,SR_FLAG,SURFACE_TEMPERATURE,ST_TYPE,ST_FLAG,RELATIVE_HUMIDITY,RH_FLAG,SOIL_MOISTURE,SOIL_TEMPERATURE,WETNESS,WET_FLAG,WIND,WIND_FLAG
0,248,2014-04-18 09:32:00+00:00,5880.0,5280.0,3.5,0.4,82.0,0,0.0,C,0,92.0,0,0.127,-0.1,20.0,0,1.06,0
1,245,2014-04-18 11:00:00+00:00,5280.0,5580.0,3.6,0.0,117.0,0,0.0,C,0,87.0,0,0.127,-0.1,19.0,0,2.43,0
2,240,2014-04-18 12:33:00+00:00,5580.0,6540.0,4.1,0.0,532.0,0,0.0,C,0,81.0,0,0.127,0.0,1218.0,0,2.49,0
3,250,2014-04-18 14:22:00+00:00,6540.0,5940.0,5.5,0.0,881.0,0,-0.4,C,0,61.0,0,0.127,-0.1,1219.0,0,4.47,0
4,237,2014-04-18 16:01:00+00:00,5940.0,5700.0,6.8,0.0,533.0,0,-0.2,C,0,47.0,0,0.127,0.0,1218.0,0,4.67,0
5,149,2014-04-19 10:46:00+00:00,5940.0,3180.0,4.8,0.0,854.0,0,-0.5,C,0,39.0,0,0.127,-0.1,1223.0,0,2.04,0
6,272,2014-04-19 11:39:00+00:00,3180.0,6420.0,7.2,0.0,931.0,0,-0.1,C,0,34.0,0,0.127,-0.1,1222.0,0,1.7,0
7,234,2014-04-19 13:26:00+00:00,6420.0,5580.0,11.4,0.0,921.0,0,-0.2,C,0,21.0,0,0.127,0.0,1220.0,0,1.73,0
8,242,2014-04-19 14:59:00+00:00,5580.0,5640.0,11.6,0.0,748.0,0,-0.4,C,0,24.0,0,0.127,0.0,1223.0,0,1.58,0
9,126,2014-04-19 16:33:00+00:00,5640.0,3660.0,11.6,0.0,464.0,0,-0.6,C,0,27.0,0,0.127,-0.1,1223.0,0,2.27,0
10,218,2014-04-20 11:19:00+00:00,5640.0,5340.0,9.7,0.0,904.0,0,-0.2,C,0,33.0,0,0.127,-0.1,1221.0,0,1.93,0
